fitness_max,fitness_min,fitness_prom,desv_std,tiempo_seg,generacion,metodo,fitness_mejor_gen,tiempo_total_estimado_min,espera_promedio_min,espera_critica_promedio_min,backlog_alertas,desbalance_carga,corrida,seed_ag
7.54765817800037e-05,7.153873460708735e-05,7.406176090744287e-05,9.800008170700215e-07,0.0027785301208496094,5,ruleta,7.54765817800037e-05,2023,649.596,574.0142857142857,372,0.08283689173952327,24,1024
7.54765817800037e-05,7.325022651605707e-05,7.424486183789893e-05,5.469145655425259e-07,0.003080606460571289,6,ruleta,7.54765817800037e-05,2023,649.596,574.0142857142857,372,0.08283689173952327,24,1024
7.54765817800037e-05,7.313268468403883e-05,7.446002025313192e-05,7.116659837814186e-07,0.002909421920776367,7,ruleta,7.54765817800037e-05,2023,649.596,574.0142857142857,372,0.08283689173952327,24,1024
7.54765817800037e-05,7.41628209658729e-05,7.462458682482491e-05,4.366122592631633e-07,0.002800464630126953,8,ruleta,7.54765817800037e-05,2023,649.596,574.0142857142857,372,0.08283689173952327,24,1024
7.54765817800037e-05,7.28192596004264e-05,7.495334154812404e-05,7.802898989615893e-07,0.0027942657470703125,9,ruleta,7.54765817800037e-05,2023,649.596,574.0142857142857,372,0.08283689173952327,24,1024
7.54765817800037e-05,7.452409889724714e-05,7.520213722322534e-05,3.2033031611996643e-07,0.0027773380279541016,10,ruleta,7.54765817800037e-05,2023,649.596,574.0142857142857,372,0.08283689173952327,24,1024
7.55987143154458e-05,7.475978508520624e-05,7.530928749244735e-05,2.292702589795739e-07,0.002816915512084961,11,ruleta,7.55987143154458e-05,2010,648.558,574.2285714285714,372,0.09089588955730667,24,1024
7.539025030933464e-05,7.539025030933464e-05,7.539025030933464e-05,0.0,0.0029938220977783203,12,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.539025030933464e-05,7.539025030933464e-05,7.539025030933464e-05,0.0,0.002834796905517578,13,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.539025030933464e-05,7.539025030933464e-05,7.539025030933464e-05,0.0,0.0028035640716552734,14,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.539025030933464e-05,7.539025030933464e-05,7.539025030933464e-05,0.0,0.0028226375579833984,15,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.539025030933464e-05,7.53728937842366e-05,7.538851465682484e-05,5.206957529412643e-09,0.0027914047241210938,16,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.539025030933464e-05,7.539025030933464e-05,7.539025030933464e-05,0.0,0.0030362606048583984,17,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.539025030933464e-05,7.534775007380548e-05,7.538600028578172e-05,1.2750070658747311e-08,0.0029993057250976562,18,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.539025030933464e-05,7.539025030933464e-05,7.539025030933464e-05,0.0,0.0028142929077148438,19,ruleta,7.539025030933464e-05,2034,651.068,572.8714285714286,372,0.07786533118365889,24,1024
7.546887202032917e-05,7.539025030933464e-05,7.539811248043409e-05,2.3586513298358976e-08,0.0027120113372802734,20,ruleta,7.546887202032917e-05,2034,650.438,572.1714285714286,372,0.07257837016468273,24,1024
7.567511156411162e-05,6.77205740655881e-05,7.079349057878312e-05,2.278167284250265e-06,0.002789735794067383,1,ruleta,7.567511156411162e-05,1920,644.932,584.9,370,0.05010881653807239,25,1025
7.387902742083791e-05,6.905775071745657e-05,7.189805649778993e-05,1.6904074799152766e-06,0.003329038619995117,2,ruleta,7.387902742083791e-05,2097,648.802,594.6,370,0.09088995985459525,25,1025
7.482534344378895e-05,7.206238048254563e-05,7.331637029991084e-05,7.346310767696233e-07,0.0029401779174804688,3,ruleta,7.482534344378895e-05,2046,651.358,579.8857142857142,374,0.08846471559075518,25,1025
7.525799808751115e-05,6.948752418736166e-05,7.329661510847793e-05,1.4235237038292411e-06,0.002810239791870117,4,ruleta,7.525799808751115e-05,2020,646.458,581.5714285714286,374,0.08884949586434229,25,1025
7.525799808751115e-05,7.315399099716524e-05,7.391879060666304e-05,7.347544931585773e-07,0.002794981002807617,5,ruleta,7.525799808751115e-05,2020,646.458,581.5714285714286,374,0.08884949586434229,25,1025
7.527604813487365e-05,7.332094953043751e-05,7.496783550922184e-05,5.810969123564049e-07,0.0028009414672851562,6,ruleta,7.527604813487365e-05,2020,646.168,581.5714285714286,373,0.08578427919742805,25,1025
7.527604813487365e-05,7.427615342449905e-05,7.509907373741829e-05,3.084183410069441e-07,0.0028715133666992188,7,ruleta,7.527604813487365e-05,2020,646.168,581.5714285714286,373,0.08578427919742805,25,1025
7.527604813487365e-05,7.48096148335213e-05,7.515061487358427e-05,1.8032733316107482e-07,0.0029599666595458984,8,ruleta,7.527604813487365e-05,2020,646.168,581.5714285714286,373,0.08578427919742805,25,1025
7.527604813487365e-05,7.525799808751115e-05,7.52598030922474e-05,5.415014208752056e-09,0.0028276443481445312,9,ruleta,7.527604813487365e-05,2020,646.168,581.5714285714286,373,0.08578427919742805,25,1025
7.532410569845833e-05,7.526590958663415e-05,7.527984003640817e-05,1.5061654642252464e-08,0.0028073787689208984,10,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.532410569845833e-05,7.527604813487365e-05,7.530007691666599e-05,2.4028781792336863e-08,0.0028045177459716797,11,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.532410569845833e-05,7.532410569845833e-05,7.532410569845833e-05,0.0,0.0027773380279541016,12,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.532410569845833e-05,7.532410569845833e-05,7.532410569845833e-05,0.0,0.0033719539642333984,13,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.532410569845833e-05,7.532410569845833e-05,7.532410569845833e-05,0.0,0.003123044967651367,14,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.532410569845833e-05,7.532410569845833e-05,7.532410569845833e-05,0.0,0.002821207046508789,15,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.532410569845833e-05,7.532410569845833e-05,7.532410569845833e-05,0.0,0.0028078556060791016,16,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.532410569845833e-05,7.532410569845833e-05,7.532410569845833e-05,0.0,0.002789735794067383,17,ruleta,7.532410569845833e-05,2020,646.028,580.8857142857142,373,0.08068322370010196,25,1025
7.556054735714958e-05,7.532410569845833e-05,7.534774986432745e-05,7.093249760737708e-08,0.002780914306640625,18,ruleta,7.556054735714958e-05,1990,645.358,580.4571428571429,373,0.07572099203557141,25,1025
7.558221314144267e-05,7.556054735714958e-05,7.556271393557889e-05,6.499735287925741e-09,0.0035746097564697266,19,ruleta,7.558221314144267e-05,1990,645.678,579.7142857142857,373,0.07807920600074647,25,1025
7.558221314144267e-05,7.558221314144267e-05,7.558221314144267e-05,0.0,0.0030519962310791016,20,ruleta,7.558221314144267e-05,1990,645.678,579.7142857142857,373,0.07807920600074647,25,1025
7.417013749634173e-05,7.098742617410007e-05,7.236005022623725e-05,8.182619175654849e-07,0.00278472900390625,1,ruleta,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.417013749634173e-05,7.145286679713082e-05,7.306309508831152e-05,9.104990560420611e-07,0.002863168716430664,2,ruleta,7.417013749634173e-05,2114,663.054,573.6428571428571,374,0.13542035403569147,26,1026
7.493353703150493e-05,7.016268611763903e-05,7.29110683757023e-05,1.823559708757087e-06,0.004204511642456055,3,ruleta,7.493353703150493e-05,2053,648.626,581.6142857142858,374,0.10176996881314204,26,1026
7.493353703150493e-05,7.045399530037244e-05,7.38026075039025e-05,1.3864208704722497e-06,0.003237009048461914,4,ruleta,7.493353703150493e-05,2053,648.626,581.6142857142858,374,0.10176996881314204,26,1026
7.488479581175937e-05,7.38200130688999e-05,7.458079179699462e-05,3.2086560964645803e-07,0.0028333663940429688,5,ruleta,7.488479581175937e-05,2053,648.486,582.6142857142858,374,0.1091581652102081,26,1026
7.488479581175937e-05,7.444150616004094e-05,7.4686425450138e-05,1.2473470201451684e-07,0.0028209686279296875,6,ruleta,7.488479581175937e-05,2053,648.486,582.6142857142858,374,0.1091581652102081,26,1026
7.521706142836013e-05,7.447382818230524e-05,7.473278290216499e-05,1.8274374526308718e-07,0.002831697463989258,7,ruleta,7.521706142836013e-05,2072,649.622,573.4571428571429,374,0.10230067165304393,26,1026
7.529011817714998e-05,7.470873366597356e-05,7.487582630986541e-05,2.401016588982625e-07,0.002884387969970703,8,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.521706142836013e-05,7.523897845299708e-05,3.347880813568852e-08,0.003094196319580078,9,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.522766176080618e-05,7.52838725355156e-05,1.8736924903141968e-08,0.002888202667236328,10,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.519222270699803e-05,7.52803286301348e-05,2.9368641045585098e-08,0.002819538116455078,11,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.529011817714998e-05,7.529011817714998e-05,0.0,0.002822399139404297,12,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.529011817714998e-05,7.529011817714998e-05,0.0,0.002817869186401367,13,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.529011817714998e-05,7.529011817714998e-05,0.0,0.003078937530517578,14,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.529011817714998e-05,7.529011817714998e-05,0.0,0.002931356430053711,15,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.529011817714998e-05,7.529011817714998e-05,7.529011817714998e-05,0.0,0.0028476715087890625,16,ruleta,7.529011817714998e-05,2054,649.248,574.2285714285714,374,0.10139857508435335,26,1026
7.559643565287508e-05,7.529011817714998e-05,7.532074992472249e-05,9.189524271752743e-08,0.0028488636016845703,17,ruleta,7.559643565287508e-05,2024,648.116,573.2,373,0.09668335508700869,26,1026
7.559643565287508e-05,7.559643565287508e-05,7.559643565287508e-05,0.0,0.002820253372192383,18,ruleta,7.559643565287508e-05,2024,648.116,573.2,373,0.09668335508700869,26,1026
7.559643565287508e-05,7.550940855093153e-05,7.558773294268072e-05,2.610813058306422e-08,0.002818584442138672,19,ruleta,7.559643565287508e-05,2024,648.116,573.2,373,0.09668335508700869,26,1026
7.564758136953844e-05,7.559643565287508e-05,7.560155022454142e-05,1.5343714999008588e-08,0.0030395984649658203,20,ruleta,7.564758136953844e-05,2024,647.572,573.4857142857143,372,0.09032205497083587,26,1026
7.361309763084276e-05,7.06500243892405e-05,7.19261657905557e-05,1.0305123542561341e-06,0.0027954578399658203,1,ruleta,7.361309763084276e-05,2233,647.186,586.7714285714286,365,0.11027615605427867,27,1027
7.521294435776932e-05,7.156373644407996e-05,7.293123953058465e-05,1.3014288279569016e-06,0.0028405189514160156,2,ruleta,7.521294435776932e-05,1966,640.522,592.6857142857143,366,0.06911515957922719,27,1027
7.52161127244984e-05,7.196298184919285e-05,7.344338401737768e-05,1.0660716759207275e-06,0.002788543701171875,3,ruleta,7.52161127244984e-05,1956,636.538,597.5428571428571,364,0.07839083596763237,27,1027
7.533535923251142e-05,7.161041676636446e-05,7.355424054295031e-05,1.3670525158398247e-06,0.0028676986694335938,4,ruleta,7.533535923251142e-05,1922,642.374,594.4714285714285,363,0.0586694419692957,27,1027
7.542139120368317e-05,7.151126009322112e-05,7.381847472466235e-05,1.4052087227821752e-06,0.003058195114135742,5,ruleta,7.542139120368317e-05,1959,642.67,586.7571428571429,366,0.07687037901581402,27,1027
7.542139120368317e-05,7.249811623514829e-05,7.430291808613676e-05,1.021202106433073e-06,0.0028886795043945312,6,ruleta,7.542139120368317e-05,1959,642.67,586.7571428571429,366,0.07687037901581402,27,1027
7.542139120368317e-05,7.398088761481527e-05,7.472876505153407e-05,4.3771569279042554e-07,0.0028281211853027344,7,ruleta,7.542139120368317e-05,1959,642.67,586.7571428571429,366,0.07687037901581402,27,1027
7.602367634405261e-05,7.305940808645957e-05,7.473475721968663e-05,8.339340784987336e-07,0.0028281211853027344,8,ruleta,7.602367634405261e-05,1905,641.302,582.5428571428571,365,0.06569283565781639,27,1027
7.510960646292655e-05,7.508635627985937e-05,7.509333133477953e-05,1.0654572382695404e-08,0.002771615982055664,9,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.510960646292655e-05,7.510960646292655e-05,0.0,0.0030770301818847656,10,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.510960646292655e-05,7.510960646292655e-05,0.0,0.0030286312103271484,11,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.510960646292655e-05,7.510960646292655e-05,0.0,0.0027976036071777344,12,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.508647205104153e-05,7.510729302173806e-05,6.940323565506024e-09,0.002776622772216797,13,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.510960646292655e-05,7.510960646292655e-05,0.0,0.002802133560180664,14,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.510960646292655e-05,7.510960646292655e-05,0.0,0.002774953842163086,15,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.510960646292655e-05,7.510960646292655e-05,0.0,0.003036975860595703,16,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.510960646292655e-05,7.510960646292655e-05,7.510960646292655e-05,0.0,0.002833843231201172,17,ruleta,7.510960646292655e-05,2020,641.632,587.2714285714286,366,0.0774955621309235,27,1027
7.515222218388235e-05,7.510960646292655e-05,7.511386803502213e-05,1.278471628673978e-08,0.0027959346771240234,18,ruleta,7.515222218388235e-05,2020,641.282,586.8857142857142,366,0.07645932000386409,27,1027
7.515222218388235e-05,7.515222218388235e-05,7.515222218388235e-05,0.0,0.0027637481689453125,19,ruleta,7.515222218388235e-05,2020,641.282,586.8857142857142,366,0.07645932000386409,27,1027
7.515222218388235e-05,7.515222218388235e-05,7.515222218388235e-05,0.0,0.0027120113372802734,20,ruleta,7.515222218388235e-05,2020,641.282,586.8857142857142,366,0.07645932000386409,27,1027
7.337160280093569e-05,6.945320604939018e-05,7.106315813995664e-05,1.3005332335811756e-06,0.002918243408203125,1,ruleta,7.337160280093569e-05,2118,648.81,601.6,367,0.10968925152821372,28,1028
7.456121813730158e-05,7.052803881524643e-05,7.289474391674458e-05,1.3171843970282372e-06,0.002912759780883789,2,ruleta,7.456121813730158e-05,2026,646.138,593.8714285714286,368,0.08403572383968402,28,1028
7.456121813730158e-05,7.071053265238725e-05,7.330239277305712e-05,1.0819320078363253e-06,0.00276947021484375,3,ruleta,7.456121813730158e-05,2026,646.138,593.8714285714286,368,0.08403572383968402,28,1028
7.456121813730158e-05,7.03802486636889e-05,7.336998087815178e-05,1.243745532743493e-06,0.002795696258544922,4,ruleta,7.456121813730158e-05,2026,646.138,593.8714285714286,368,0.08403572383968402,28,1028
7.456121813730158e-05,7.282311213101848e-05,7.407479788186231e-05,6.728006467271722e-07,0.002807140350341797,5,ruleta,7.456121813730158e-05,2026,646.138,593.8714285714286,368,0.08403572383968402,28,1028
7.497244364347509e-05,7.329168066342391e-05,7.445042954092921e-05,4.3053777254605864e-07,0.0031766891479492188,6,ruleta,7.497244364347509e-05,1966,647.818,590.7285714285714,368,0.07480309216330423,28,1028
7.500281538974268e-05,7.414158352576802e-05,7.45660439224539e-05,2.6232541011176956e-07,0.0032067298889160156,7,ruleta,7.500281538974268e-05,1992,649.362,585.7857142857143,368,0.08756599190366776,28,1028
7.500281538974268e-05,7.456121813730158e-05,7.460746975496877e-05,1.3192938011912972e-07,0.0028676986694335938,8,ruleta,7.500281538974268e-05,1992,649.362,585.7857142857143,368,0.08756599190366776,28,1028
7.500281538974268e-05,7.458213706153245e-05,7.496018900206636e-05,1.2602831622896333e-07,0.0027971267700195312,9,ruleta,7.500281538974268e-05,1992,649.362,585.7857142857143,368,0.08756599190366776,28,1028
7.501364612994723e-05,7.500281538974268e-05,7.500389846376313e-05,3.2492220613662932e-09,0.0028073787689208984,10,ruleta,7.501364612994723e-05,1992,650.318,584.3714285714286,369,0.09343861457455654,28,1028
7.501364612994723e-05,7.483309630772581e-05,7.499300150243848e-05,5.385801530457742e-08,0.0028057098388671875,11,ruleta,7.501364612994723e-05,1992,650.318,584.3714285714286,369,0.09343861457455654,28,1028
7.501364612994723e-05,7.501364612994723e-05,7.501364612994723e-05,0.0,0.003155946731567383,12,ruleta,7.501364612994723e-05,1992,650.318,584.3714285714286,369,0.09343861457455654,28,1028
7.501364612994723e-05,7.501364612994723e-05,7.501364612994723e-05,0.0,0.0028841495513916016,13,ruleta,7.501364612994723e-05,1992,650.318,584.3714285714286,369,0.09343861457455654,28,1028
7.501364612994723e-05,7.501364612994723e-05,7.501364612994723e-05,0.0,0.0028047561645507812,14,ruleta,7.501364612994723e-05,1992,650.318,584.3714285714286,369,0.09343861457455654,28,1028
7.502331663137185e-05,7.501364612994723e-05,7.50146131800897e-05,2.9011504273874837e-09,0.0028269290924072266,15,ruleta,7.502331663137185e-05,1992,649.362,585.2571428571429,369,0.08791071705173908,28,1028
