fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,repeticion
4.911250418399802e-05,4.717963808206149e-05,4.8904651564290136e-05,5.766421001052453e-07,0.0004048347473144531,60,elitismo,100,10,3
4.911250418399802e-05,4.810078090374349e-05,4.901133185597256e-05,3.035169840763592e-07,0.00040078163146972656,61,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.00040602684020996094,62,elitismo,100,10,3
4.911250418399802e-05,4.8908771149120505e-05,4.9092130880510263e-05,6.111991046325391e-08,0.00040411949157714844,63,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.0004010200500488281,64,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.0003979206085205078,65,elitismo,100,10,3
4.911250418399802e-05,4.911250418399802e-05,4.911250418399802e-05,0.0,0.00040602684020996094,66,elitismo,100,10,3
4.947496133548195e-05,4.613670076083498e-05,4.885116955683011e-05,9.112531660521567e-07,0.0004000663757324219,67,elitismo,100,10,3
4.947496133548195e-05,4.613670076083498e-05,4.85898349296622e-05,1.2345740522812625e-06,0.0004048347473144531,68,elitismo,100,10,3
4.947496133548195e-05,4.613670076083498e-05,4.869857207510738e-05,1.2905150154965423e-06,0.0004012584686279297,69,elitismo,100,10,3
4.947496133548195e-05,4.3504424937325354e-05,4.8287432485391914e-05,1.85638028637373e-06,0.00040602684020996094,70,elitismo,100,10,3
4.947496133548195e-05,4.8358298413320916e-05,4.918206646752388e-05,3.234096439929863e-07,0.0004019737243652344,71,elitismo,100,10,3
4.947496133548195e-05,4.911250418399802e-05,4.9366224190036776e-05,1.6609873328531958e-07,0.00039696693420410156,72,elitismo,100,10,3
4.947496133548195e-05,4.911250418399802e-05,4.9366224190036776e-05,1.6609873328531958e-07,0.00040411949157714844,73,elitismo,100,10,3
4.947496133548195e-05,4.911250418399802e-05,4.9366224190036776e-05,1.6609873328531958e-07,0.0004000663757324219,74,elitismo,100,10,3
4.947496133548195e-05,4.911250418399802e-05,4.9366224190036776e-05,1.6609873328531958e-07,0.0004107952117919922,75,elitismo,100,10,3
4.947496133548195e-05,4.911250418399802e-05,4.9366224190036776e-05,1.6609873328531958e-07,0.0003991127014160156,76,elitismo,100,10,3
4.947496133548195e-05,4.911250418399802e-05,4.9402469905185156e-05,1.4498286059357297e-07,0.0004107952117919922,77,elitismo,100,10,3
4.947496133548195e-05,4.866977905606307e-05,4.924946024694649e-05,2.579363953440436e-07,0.00040721893310546875,78,elitismo,100,10,3
4.947496133548195e-05,4.866977905606307e-05,4.9241433449301386e-05,3.1843910615130737e-07,0.0003981590270996094,79,elitismo,100,10,3
4.947496133548195e-05,4.801900601730531e-05,4.917517836510846e-05,4.626935364045321e-07,0.00042510032653808594,80,elitismo,100,10,3
4.947496133548195e-05,4.9100726380826427e-05,4.94375378400164e-05,1.1227048639665719e-07,0.0003960132598876953,81,elitismo,100,10,3
4.947496133548195e-05,4.94589670480353e-05,4.947336190673729e-05,4.7982862339958464e-09,0.00039076805114746094,82,elitismo,100,10,3
4.947496133548195e-05,4.947496133548195e-05,4.9474961335481944e-05,0.0,0.000408172607421875,83,elitismo,100,10,3
4.947496133548195e-05,4.947496133548195e-05,4.9474961335481944e-05,0.0,0.00042891502380371094,84,elitismo,100,10,3
4.947496133548195e-05,4.947496133548195e-05,4.9474961335481944e-05,0.0,0.00039887428283691406,85,elitismo,100,10,3
4.947496133548195e-05,4.777515430464489e-05,4.930498063239825e-05,5.099421092511181e-07,0.00039076805114746094,86,elitismo,100,10,3
4.947496133548195e-05,4.947496133548195e-05,4.9474961335481944e-05,0.0,0.00040793418884277344,87,elitismo,100,10,3
4.947496133548195e-05,4.947496133548195e-05,4.9474961335481944e-05,0.0,0.0004067420959472656,88,elitismo,100,10,3
4.947496133548195e-05,4.306864553286454e-05,4.883432975522021e-05,1.9218947407852243e-06,0.0003933906555175781,89,elitismo,100,10,3
4.947496133548195e-05,4.4549533856337104e-05,4.891426376264506e-05,1.4690311836882073e-06,0.0003972053527832031,90,elitismo,100,10,3
4.947496133548195e-05,4.7049095289060194e-05,4.909606508099495e-05,7.333633744999865e-07,0.0003960132598876953,91,elitismo,100,10,3
4.947496133548195e-05,4.7049095289060194e-05,4.916421990591736e-05,7.337391723714871e-07,0.0004069805145263672,92,elitismo,100,10,3
4.947496133548195e-05,4.435561738422153e-05,4.839114444130812e-05,1.662224166549926e-06,0.00039386749267578125,93,elitismo,100,10,3
4.947496133548195e-05,4.435561738422153e-05,4.801602890072954e-05,1.930699292613532e-06,0.00039196014404296875,94,elitismo,100,10,3
4.947496133548195e-05,4.435561738422153e-05,4.7973823504484354e-05,1.686404072894151e-06,0.0004239082336425781,95,elitismo,100,10,3
4.947496133548195e-05,4.7049095289060194e-05,4.851307906103309e-05,1.1782884103079252e-06,0.00041103363037109375,96,elitismo,100,10,3
4.947496133548195e-05,4.5343168793674766e-05,4.7828159435206184e-05,1.410505032942114e-06,0.0003948211669921875,97,elitismo,100,10,3
4.947496133548195e-05,4.431326270947117e-05,4.790683828639551e-05,1.6903731691111374e-06,0.00039315223693847656,98,elitismo,100,10,3
4.947496133548195e-05,4.514074135441108e-05,4.787385916801046e-05,1.3376182498092901e-06,0.00039076805114746094,99,elitismo,100,10,3
4.947496133548195e-05,4.726456510758689e-05,4.8521756320974096e-05,8.706425681132023e-07,0.00039505958557128906,100,elitismo,100,10,3
4.826624310559647e-05,4.088172778600505e-05,4.3915800374209667e-05,2.3830451871965557e-06,0.00043082237243652344,1,ruleta,200,10,1
4.7903314672780995e-05,3.9918138512661843e-05,4.475312653103172e-05,2.783240983663516e-06,0.0004680156707763672,2,ruleta,200,10,1
4.858124335682438e-05,3.863339848325544e-05,4.533510331740859e-05,2.5024939795563453e-06,0.0004119873046875,3,ruleta,200,10,1
4.887807832312279e-05,4.345198597893123e-05,4.703788508349155e-05,1.6524038708509531e-06,0.0004100799560546875,4,ruleta,200,10,1
4.887807832312279e-05,4.184222374549404e-05,4.6339652884479334e-05,2.24417583116292e-06,0.0003981590270996094,5,ruleta,200,10,1
4.887807832312279e-05,4.444669613091218e-05,4.678537631108049e-05,1.523670517523673e-06,0.00040912628173828125,6,ruleta,200,10,1
4.752757803974694e-05,4.450630210925135e-05,4.625214440738959e-05,1.0286722908258695e-06,0.00041103363037109375,7,ruleta,200,10,1
4.752757803974694e-05,4.450630210925135e-05,4.601857139014428e-05,8.865513019849952e-07,0.00039696693420410156,8,ruleta,200,10,1
4.6949918635271355e-05,4.5299288585198945e-05,4.5899396479578785e-05,4.978439221357751e-07,0.00041294097900390625,9,ruleta,200,10,1
4.6460985701484505e-05,4.04690679122042e-05,4.5179804254609676e-05,1.6201165799312632e-06,0.0004169940948486328,10,ruleta,200,10,1
4.6460985701484505e-05,4.04690679122042e-05,4.4884517598605164e-05,1.6558634992798664e-06,0.00041413307189941406,11,ruleta,200,10,1
4.736772300923782e-05,4.437173526902502e-05,4.519862630732912e-05,1.0017476729640398e-06,0.00039696693420410156,12,ruleta,200,10,1
4.6460985701484505e-05,4.3204279801043807e-05,4.468468192746378e-05,8.296831242267921e-07,0.00040602684020996094,13,ruleta,200,10,1
4.70214332635835e-05,4.2243678794075136e-05,4.497969353844515e-05,1.2793017649432735e-06,0.00041985511779785156,14,ruleta,200,10,1
4.6460985701484505e-05,4.247414498558606e-05,4.473923385014696e-05,1.0375930230976384e-06,0.00040602684020996094,15,ruleta,200,10,1
4.6460985701484505e-05,4.247414498558606e-05,4.501695010807796e-05,1.0594753476309271e-06,0.0003941059112548828,16,ruleta,200,10,1
4.6460985701484505e-05,4.2243678794075136e-05,4.426448089764354e-05,1.37141168577536e-06,0.0004029273986816406,17,ruleta,200,10,1
4.6460985701484505e-05,4.2243678794075136e-05,4.502686640726665e-05,1.2544978335753752e-06,0.0003981590270996094,18,ruleta,200,10,1
4.582293940900338e-05,4.356152119729375e-05,4.5146315930523975e-05,7.670471170046119e-07,0.0003960132598876953,19,ruleta,200,10,1
4.7512953996151006e-05,4.356152119729375e-05,4.492527210443277e-05,1.112446344963485e-06,0.00039505958557128906,20,ruleta,200,10,1
4.600892580323624e-05,4.356152119729375e-05,4.465017249374799e-05,8.64588241594547e-07,0.0003960132598876953,21,ruleta,200,10,1
4.481057613911081e-05,4.356152119729375e-05,4.403225424311865e-05,5.191337254810657e-07,0.0003960132598876953,22,ruleta,200,10,1
4.481057613911081e-05,4.356152119729375e-05,4.425806109066212e-05,5.587372048470631e-07,0.0003981590270996094,23,ruleta,200,10,1
4.514155533074612e-05,4.38015626054932e-05,4.448536612843627e-05,4.7551054929721013e-07,0.00039386749267578125,24,ruleta,200,10,1
4.687728134881827e-05,4.018196766657003e-05,4.437570145324306e-05,1.662126961238814e-06,0.0004532337188720703,25,ruleta,200,10,1
4.481057613911081e-05,3.968235580264871e-05,4.2669098427269476e-05,2.1655046592760136e-06,0.0004100799560546875,26,ruleta,200,10,1
4.6243012255927946e-05,3.968235580264871e-05,4.336515294302985e-05,1.9870015646679235e-06,0.0003960132598876953,27,ruleta,200,10,1
4.583121463641315e-05,3.968235580264871e-05,4.365792217422858e-05,1.5741706099808187e-06,0.00038886070251464844,28,ruleta,200,10,1
4.6243012255927946e-05,4.342585354894613e-05,4.4209939371605495e-05,8.043838935373524e-07,0.0003879070281982422,29,ruleta,200,10,1
4.687270273686881e-05,4.342585354894613e-05,4.451705338474305e-05,1.1158262170901276e-06,0.0003979206085205078,30,ruleta,200,10,1
4.687270273686881e-05,4.342585354894613e-05,4.472326604451885e-05,1.322436127749746e-06,0.00040912628173828125,31,ruleta,200,10,1
4.687270273686881e-05,4.38015626054932e-05,4.440264354345579e-05,1.0967140889940894e-06,0.00039076805114746094,32,ruleta,200,10,1
4.7106014461371336e-05,4.283744307301459e-05,4.494525967703491e-05,1.5469854617840404e-06,0.0004200935363769531,33,ruleta,200,10,1
4.738008735300387e-05,4.283744307301459e-05,4.542288548814868e-05,1.7767968946824405e-06,0.00041174888610839844,34,ruleta,200,10,1
4.840964405175267e-05,4.3039927923048396e-05,4.558360866489372e-05,1.7371640880622163e-06,0.0004069805145263672,35,ruleta,200,10,1
4.773650222619972e-05,4.3039927923048396e-05,4.521720503205871e-05,1.4372076044950042e-06,0.00039005279541015625,36,ruleta,200,10,1
4.773650222619972e-05,4.3039927923048396e-05,4.54545444195062e-05,1.498355590418087e-06,0.00043010711669921875,37,ruleta,200,10,1
4.773650222619972e-05,4.3064909231041944e-05,4.545704255030556e-05,1.494343195379725e-06,0.0003960132598876953,38,ruleta,200,10,1
4.805059671111002e-05,4.33806627550879e-05,4.581076331171933e-05,1.4282975347192264e-06,0.0004508495330810547,39,ruleta,200,10,1
4.773650222619972e-05,4.279165699888381e-05,4.516058479934192e-05,1.4109434885789774e-06,0.0004277229309082031,40,ruleta,200,10,1
4.773650222619972e-05,4.242279926284612e-05,4.523035864949721e-05,1.4290518139441152e-06,0.00040411949157714844,41,ruleta,200,10,1
4.773650222619972e-05,4.242279926284612e-05,4.469551784411026e-05,1.5329675580961116e-06,0.0003898143768310547,42,ruleta,200,10,1
4.773650222619972e-05,4.242279926284612e-05,4.526747646598723e-05,1.5203709934060113e-06,0.0003910064697265625,43,ruleta,200,10,1
4.773650222619972e-05,4.380800114496981e-05,4.4736965492325845e-05,1.2182582995960106e-06,0.0003898143768310547,44,ruleta,200,10,1
4.773650222619972e-05,4.025653447295586e-05,4.4675864126928977e-05,2.33571022680579e-06,0.00039505958557128906,45,ruleta,200,10,1
4.773650222619972e-05,4.025653447295586e-05,4.380116068490689e-05,2.691249193703902e-06,0.00038909912109375,46,ruleta,200,10,1
4.773650222619972e-05,4.025653447295586e-05,4.4005300862317166e-05,2.670036304397485e-06,0.0004029273986816406,47,ruleta,200,10,1
4.77580009533087e-05,4.025653447295586e-05,4.503526309949624e-05,2.307696895056662e-06,0.00039505958557128906,48,ruleta,200,10,1
4.773650222619972e-05,4.0351950422551126e-05,4.4977259643313434e-05,2.244625254255711e-06,0.00039505958557128906,49,ruleta,200,10,1
4.773650222619972e-05,4.2432016434782615e-05,4.625439614206656e-05,1.6191487216039823e-06,0.0003902912139892578,50,ruleta,200,10,1
4.773650222619972e-05,4.5310031423790156e-05,4.687728718625037e-05,8.006730829493622e-07,0.00038814544677734375,51,ruleta,200,10,1
4.773650222619972e-05,4.60270084772894e-05,4.683251287585673e-05,6.33442390337656e-07,0.00039076805114746094,52,ruleta,200,10,1
4.773650222619972e-05,4.4394063149402817e-05,4.6619370386571953e-05,1.0774962077856603e-06,0.0003917217254638672,53,ruleta,200,10,1
4.77580009533087e-05,4.445345939556725e-05,4.650753381176934e-05,1.237081965890793e-06,0.00043010711669921875,54,ruleta,200,10,1
4.77580009533087e-05,4.445345939556725e-05,4.665911963264086e-05,1.3745358979295977e-06,0.0003998279571533203,55,ruleta,200,10,1
4.77580009533087e-05,4.445345939556725e-05,4.6331047199739384e-05,1.4597322254923179e-06,0.00038886070251464844,56,ruleta,200,10,1
4.773650222619972e-05,4.445345939556725e-05,4.6660398927718554e-05,1.370238989708725e-06,0.0003960132598876953,57,ruleta,200,10,1
4.773650222619972e-05,4.445345939556725e-05,4.624090419536389e-05,1.2956152517034466e-06,0.0004019737243652344,58,ruleta,200,10,1
4.840179103875327e-05,4.443513019710814e-05,4.625343702921909e-05,1.4206727589266651e-06,0.0004031658172607422,59,ruleta,200,10,1
4.840179103875327e-05,4.170206967434914e-05,4.6421199006011026e-05,1.9580246837309916e-06,0.0004329681396484375,60,ruleta,200,10,1
4.840179103875327e-05,4.170206967434914e-05,4.573467113805507e-05,1.7988943805871205e-06,0.00040602684020996094,61,ruleta,200,10,1
4.840179103875327e-05,4.511739728888392e-05,4.598292854907477e-05,1.2317239031204292e-06,0.00038909912109375,62,ruleta,200,10,1
4.563902856442638e-05,4.511739728888392e-05,4.537668467276611e-05,2.470822224137584e-07,0.00038886070251464844,63,ruleta,200,10,1
4.563902856442638e-05,4.511739728888392e-05,4.5420196126291445e-05,2.3563722544818642e-07,0.0004138946533203125,64,ruleta,200,10,1
4.563902856442638e-05,4.511739728888392e-05,4.5381343230821746e-05,2.2481821519661552e-07,0.00038814544677734375,65,ruleta,200,10,1
4.563902856442638e-05,4.511739728888392e-05,4.5299915490021886e-05,2.0437777289004658e-07,0.00039124488830566406,66,ruleta,200,10,1
4.563902856442638e-05,4.467175460853441e-05,4.5231516099483124e-05,2.679947727422184e-07,0.000396728515625,67,ruleta,200,10,1
4.563902856442638e-05,4.348815733837504e-05,4.506526390718918e-05,5.921535575721535e-07,0.0003972053527832031,68,ruleta,200,10,1
4.769331812398079e-05,4.1659249517285043e-05,4.5257754525636344e-05,1.5180287831711814e-06,0.000392913818359375,69,ruleta,200,10,1
4.753817424739204e-05,4.281840740558852e-05,4.525695556166829e-05,1.384483143717206e-06,0.00039386749267578125,70,ruleta,200,10,1
4.762783981113853e-05,4.281840740558852e-05,4.557004592193653e-05,1.5117092067101668e-06,0.0004019737243652344,71,ruleta,200,10,1
4.7680917480670604e-05,4.1851855375918746e-05,4.505681386319173e-05,1.987939358846222e-06,0.0003898143768310547,72,ruleta,200,10,1
4.7535884938524265e-05,4.281840740558852e-05,4.514018657383003e-05,2.11101466180482e-06,0.00040411949157714844,73,ruleta,200,10,1
4.7535884938524265e-05,4.281840740558852e-05,4.532948720687272e-05,2.1732288574050725e-06,0.0004031658172607422,74,ruleta,200,10,1
4.7535884938524265e-05,4.281840740558852e-05,4.526501100592804e-05,2.1156129145079417e-06,0.0003991127014160156,75,ruleta,200,10,1
4.6891122929077476e-05,4.1934636037224294e-05,4.4010963541145926e-05,1.8535928853808572e-06,0.00039076805114746094,76,ruleta,200,10,1
4.7023602225899025e-05,4.2024813044339634e-05,4.468563717575639e-05,1.6856139917268396e-06,0.0003998279571533203,77,ruleta,200,10,1
4.606023136051241e-05,4.281840740558852e-05,4.4315743726954444e-05,1.2465215982206415e-06,0.00041294097900390625,78,ruleta,200,10,1
4.5606410717634446e-05,4.281840740558852e-05,4.433751811078649e-05,1.2353374557291256e-06,0.0003898143768310547,79,ruleta,200,10,1
4.5606410717634446e-05,4.281840740558852e-05,4.458029630653866e-05,1.2222208348966474e-06,0.0003941059112548828,80,ruleta,200,10,1
4.5606410717634446e-05,4.31786287601127e-05,4.438619324132868e-05,1.207697053430169e-06,0.00039887428283691406,81,ruleta,200,10,1
4.5606410717634446e-05,4.195266037417888e-05,4.369442980019096e-05,1.1387183075870116e-06,0.0004029273986816406,82,ruleta,200,10,1
4.5606410717634446e-05,4.195266037417888e-05,4.33290547658454e-05,1.0492804385782927e-06,0.00039696693420410156,83,ruleta,200,10,1
4.470704363178564e-05,4.195266037417888e-05,4.2841082892906466e-05,8.490390938294684e-07,0.0003948211669921875,84,ruleta,200,10,1
4.6239579353517514e-05,4.1344713916071255e-05,4.2649746906616245e-05,1.3618361825917484e-06,0.00040411949157714844,85,ruleta,200,10,1
4.6239579353517514e-05,4.1344713916071255e-05,4.277234374520963e-05,1.3486832250414488e-06,0.00039505958557128906,86,ruleta,200,10,1
4.6239579353517514e-05,4.1344713916071255e-05,4.3056138657862274e-05,1.2485439882353366e-06,0.00039315223693847656,87,ruleta,200,10,1
4.6239579353517514e-05,3.950091250312543e-05,4.311824413248946e-05,1.925989447371995e-06,0.00039196014404296875,88,ruleta,200,10,1
4.319048078403322e-05,4.003102884109017e-05,4.219228267879668e-05,1.084964020063471e-06,0.00039505958557128906,89,ruleta,200,10,1
4.319048078403322e-05,3.951237647996394e-05,4.2379690388500805e-05,1.1653819008572914e-06,0.00038886070251464844,90,ruleta,200,10,1
4.47437921190398e-05,4.1344713916071255e-05,4.238092977634017e-05,9.763738356711264e-07,0.00039076805114746094,91,ruleta,200,10,1
4.323421470777007e-05,4.1108114085200075e-05,4.212873001323365e-05,7.418759226106188e-07,0.00039386749267578125,92,ruleta,200,10,1
4.483260957113559e-05,3.9215627285543024e-05,4.225290459082635e-05,1.4921039454125676e-06,0.0003960132598876953,93,ruleta,200,10,1
4.532100297497239e-05,3.9215627285543024e-05,4.2747771028824936e-05,1.7032673773723258e-06,0.0004153251647949219,94,ruleta,200,10,1
4.3767520257196213e-05,4.171109466625042e-05,4.2245728885122106e-05,7.726124286625096e-07,0.0004069805145263672,95,ruleta,200,10,1
4.435405819219456e-05,4.027157291895654e-05,4.277865521963365e-05,1.2169136935978002e-06,0.0003998279571533203,96,ruleta,200,10,1
4.391331582807709e-05,3.9491826065107565e-05,4.261096745382296e-05,1.3666783248621568e-06,0.000392913818359375,97,ruleta,200,10,1
4.3767520257196213e-05,3.9491826065107565e-05,4.233270789990165e-05,1.4211894274284868e-06,0.0004279613494873047,98,ruleta,200,10,1
4.4703231782151444e-05,3.974387410394831e-05,4.2039212733857496e-05,1.3518240257880766e-06,0.0004010200500488281,99,ruleta,200,10,1
4.371385797700549e-05,4.055340283418681e-05,4.1923088833578716e-05,1.044195443463871e-06,0.0003979206085205078,100,ruleta,200,10,1
