fitness_max,fitness_min,fitness_prom,desv_std,tiempo_gen_seg,generacion,metodo,n_generaciones,tam_poblacion,mejor_x,repeticion
0.607892770374914,0.4517598655331073,0.5852951962987587,0.045943179060394586,4.100799560546875e-05,4,elitismo,100,10,837169425,2
0.607892770374914,0.577712855871308,0.6010966208633247,0.011710401666566575,4.172325134277344e-05,5,elitismo,100,10,837169425,2
0.6078963095314894,0.5776360767126955,0.6044191711556424,0.008952718563398958,4.315376281738281e-05,6,elitismo,100,10,837171862,2
0.6078963095314894,0.6063709217333482,0.6071487403044487,0.0007428975025332789,4.673004150390625e-05,7,elitismo,100,10,837171862,2
0.6136169191799508,0.6063709217333482,0.6078721112062763,0.002038322379717352,4.887580871582031e-05,8,elitismo,100,10,841101742,2
0.6136169191799508,0.6063565784321573,0.607729917420081,0.0020824520477882476,4.649162292480469e-05,9,elitismo,100,10,841101742,2
0.6136169220981086,0.5925242153655447,0.6072143122221785,0.005488852563871031,4.363059997558594e-05,10,elitismo,100,10,841101744,2
0.6136169220981086,0.5923878647902822,0.6072145033295838,0.00552727014646337,4.029273986816406e-05,11,elitismo,100,10,841101744,2
0.6136169220981086,0.5923878275162356,0.6073451851213454,0.0055228002573999724,3.886222839355469e-05,12,elitismo,100,10,841101744,2
0.6136169220981086,0.6078962514410234,0.6113287093062187,0.002802474499330877,4.0531158447265625e-05,13,elitismo,100,10,841101744,2
0.6325052988825043,0.5893817772637778,0.6107942447153407,0.010000121976013516,3.9577484130859375e-05,14,elitismo,100,10,853949038,2
0.6325052988825043,0.6078964402350482,0.6145160652343007,0.006439953550899178,4.601478576660156e-05,15,elitismo,100,10,853949038,2
0.6325052988825043,0.6078964402350482,0.6139440170479946,0.006741428653143163,3.981590270996094e-05,16,elitismo,100,10,853949038,2
0.6325052988825043,0.6078964402350482,0.6139440169403104,0.006741409045878275,4.220008850097656e-05,17,elitismo,100,10,853949038,2
0.6325054914600269,0.6078964402350482,0.616481412875556,0.008353634656092467,4.172325134277344e-05,18,elitismo,100,10,853949168,2
0.6325054914600269,0.6078964402350482,0.6226434836758796,0.010011993123180499,4.673004150390625e-05,19,elitismo,100,10,853949168,2
0.6325054914600269,0.6140027369341209,0.625104427313882,0.009064376046428345,4.124641418457031e-05,20,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6251044270301197,0.009064337084195967,4.100799560546875e-05,21,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6251044270301197,0.009064337084195967,4.00543212890625e-05,22,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6269547220242249,0.008478940368270037,3.886222839355469e-05,23,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6251044655456242,0.009064368531700957,3.838539123535156e-05,24,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6269547220242249,0.008478940368270037,4.076957702636719e-05,25,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6288049785028255,0.007401025914402703,3.790855407714844e-05,26,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6269547220242249,0.008478940368270037,3.886222839355469e-05,27,elitismo,100,10,853949168,2
0.6325054914600269,0.6140029266740201,0.6306552349814262,0.005550769435802028,3.933906555175781e-05,28,elitismo,100,10,853949168,2
0.6325054914600269,0.6325054914600269,0.6325054914600269,0.0,4.458427429199219e-05,29,elitismo,100,10,853949168,2
0.6325054914600269,0.6325054914600269,0.6325054914600269,0.0,4.1961669921875e-05,30,elitismo,100,10,853949168,2
0.6325054914600269,0.6325054914600269,0.6325054914600269,0.0,3.743171691894531e-05,31,elitismo,100,10,853949168,2
0.6325054914600269,0.6325054914600269,0.6325054914600269,0.0,3.7670135498046875e-05,32,elitismo,100,10,853949168,2
0.6325054914600269,0.6325054914600269,0.6325054914600269,0.0,4.458427429199219e-05,33,elitismo,100,10,853949168,2
0.6333301578595537,0.6325054914600269,0.6325879580999796,0.000247399919858049,4.57763671875e-05,34,elitismo,100,10,854505680,2
0.6340155358971551,0.6325054914600269,0.6327389625436923,0.0004914490211131722,4.1484832763671875e-05,35,elitismo,100,10,854967920,2
0.6340157257381837,0.6325053018452351,0.6329724336499816,0.0006116241547221317,4.0531158447265625e-05,36,elitismo,100,10,854968048,2
0.6340157257381837,0.6325053018452351,0.6331095282642284,0.0007398683930584477,4.601478576660156e-05,37,elitismo,100,10,854968048,2
0.9232529704057164,0.6324855820620728,0.6621823231419602,0.08702647653433242,4.220008850097656e-05,38,elitismo,100,10,1031716144,2
0.9232533140362544,0.6325052070378498,0.7204669100343536,0.13252743257986238,4.172325134277344e-05,39,elitismo,100,10,1031716336,2
0.9232533140362544,0.6340157257381837,0.7207869335014973,0.13254520923940455,3.910064697265625e-05,40,elitismo,100,10,1031716336,2
0.9232533140362544,0.6340157257381837,0.8075402215912378,0.14150475533572382,3.933906555175781e-05,41,elitismo,100,10,1031716336,2
0.9232533140362544,0.6340157257381837,0.836271726791044,0.13240822948075384,4.744529724121094e-05,42,elitismo,100,10,1031716336,2
0.9232533140362544,0.6340157257381837,0.8935919875073386,0.08655335058527855,4.887580871582031e-05,43,elitismo,100,10,1031716336,2
0.9232533140362544,0.6240407766386907,0.8636686762918367,0.11736691180918368,4.1484832763671875e-05,44,elitismo,100,10,1031716336,2
0.9233706103294288,0.9157618484807665,0.922515897110023,0.0022516211350609135,4.220008850097656e-05,45,elitismo,100,10,1031781872,2
0.9233706103294288,0.9232533140362544,0.9232767732948893,4.691851726974505e-05,4.792213439941406e-05,46,elitismo,100,10,1031781872,2
0.9308341828037685,0.9121136500160274,0.9229208937696181,0.0042483428564310775,4.220008850097656e-05,47,elitismo,100,10,1035943408,2
0.9308341828037685,0.9121149948744255,0.9236789798277218,0.0048704917749911635,4.57763671875e-05,48,elitismo,100,10,1035943408,2
0.9308341828037685,0.9224260370263017,0.9269610207190162,0.0038802236423766344,3.981590270996094e-05,49,elitismo,100,10,1035943408,2
0.9308341828037685,0.9224260370263017,0.928477194472519,0.0036066898677209716,4.0531158447265625e-05,50,elitismo,100,10,1035943408,2
0.9308341828037685,0.9224260370263017,0.9277190837539097,0.0038103139194869233,3.910064697265625e-05,51,elitismo,100,10,1035943408,2
0.9308341828037685,0.9224251210889793,0.9268900225021831,0.0039556104753920044,3.981590270996094e-05,52,elitismo,100,10,1035943408,2
0.9308939904321698,0.9231946686836351,0.9293239899993704,0.00303550237951973,4.3392181396484375e-05,53,elitismo,100,10,1035976688,2
0.9308939904321698,0.9231955850029452,0.9293359511437904,0.00304130948797282,4.1961669921875e-05,54,elitismo,100,10,1035976688,2
0.9308939904321698,0.923311961251519,0.9301058836969937,0.0022648139136121842,4.0531158447265625e-05,55,elitismo,100,10,1035976688,2
0.9308939904321698,0.9308341828037685,0.9308581978624995,2.9039726595794376e-05,4.6253204345703125e-05,56,elitismo,100,10,1035976688,2
0.9308939904321698,0.9308341828037685,0.9308640866150588,2.9722069569711602e-05,4.57763671875e-05,57,elitismo,100,10,1035976688,2
0.9374862904839828,0.9308341828037685,0.9315292973830802,0.0019858617826762548,4.291534423828125e-05,58,elitismo,100,10,1039638448,2
0.9374864059070409,0.9308341828037685,0.9328536458995291,0.0030327260064785663,4.029273986816406e-05,59,elitismo,100,10,1039638512,2
0.9374864059070409,0.9308349878937007,0.933519029473952,0.0032393495011190337,3.981590270996094e-05,60,elitismo,100,10,1039638512,2
0.9374864059070409,0.9308349878937007,0.9341782825230904,0.003308116503511593,4.1484832763671875e-05,61,elitismo,100,10,1039638512,2
0.9374864059070409,0.9308351029065767,0.9328654467270011,0.0030251508303341043,3.886222839355469e-05,62,elitismo,100,10,1039638512,2
0.9374864059070409,0.9308351029065767,0.9335188799928144,0.0032394939342182245,4.506111145019531e-05,63,elitismo,100,10,1039638512,2
0.9374864059070409,0.9308930703002578,0.9348491405929072,0.003229930056822614,4.458427429199219e-05,64,elitismo,100,10,1039638512,2
0.9375002567255856,0.9308792683761485,0.9355084675007233,0.003024302747120387,4.7206878662109375e-05,65,elitismo,100,10,1039646192,2
0.9375002567255856,0.9308792683761485,0.9368270426088887,0.001982595739119975,4.220008850097656e-05,66,elitismo,100,10,1039646192,2
0.9375002567255856,0.9308792683761485,0.9361677254799596,0.0026442340239392036,4.363059997558594e-05,67,elitismo,100,10,1039646192,2
0.9375002567255856,0.9374843427209509,0.937491728373544,6.988306375589171e-06,4.124641418457031e-05,68,elitismo,100,10,1039646192,2
0.9375002567255856,0.9374864059070409,0.9374919462344588,6.7854875908583635e-06,4.553794860839844e-05,69,elitismo,100,10,1039646192,2
0.9375011801171265,0.937485482522776,0.9374919015087553,7.020321278610179e-06,4.2438507080078125e-05,70,elitismo,100,10,1039646704,2
0.9375011801171265,0.937485482522776,0.9374932389786144,7.2142538547343625e-06,4.649162292480469e-05,71,elitismo,100,10,1039646704,2
0.9375293437775748,0.937485482522776,0.9374977174432484,1.2558244069721962e-05,4.1961669921875e-05,72,elitismo,100,10,1039662320,2
0.9375293437775748,0.9374864059070409,0.9374978097816747,1.2471035440988228e-05,4.5299530029296875e-05,73,elitismo,100,10,1039662320,2
0.9375293437775748,0.9374864059070409,0.9375105526320404,1.5617493605023998e-05,4.5299530029296875e-05,74,elitismo,100,10,1039662320,2
0.9375297766240176,0.9374864059070409,0.9375192296931274,1.5690978067744254e-05,4.506111145019531e-05,75,elitismo,100,10,1039662560,2
0.9375297766240176,0.9375002567255856,0.9375235949000738,1.1488207994670279e-05,4.7206878662109375e-05,76,elitismo,100,10,1039662560,2
0.9970410054617841,0.9375002567255856,0.943477592583935,0.017854473070716217,4.291534423828125e-05,77,elitismo,100,10,1072152048,2
0.9970410054617841,0.9375293437775748,0.9494318059683495,0.023804599747455163,4.00543212890625e-05,78,elitismo,100,10,1072152048,2
0.9970714483299932,0.9375002567255856,0.9553830644337481,0.027278169662034314,4.1484832763671875e-05,79,elitismo,100,10,1072168416,2
0.9970714483299932,0.9375293149211488,0.967288260748323,0.0297587393170871,3.910064697265625e-05,80,elitismo,100,10,1072168416,2
0.9970714780886449,0.9375002567255856,0.9672883545783449,0.029764836988886555,4.673004150390625e-05,81,elitismo,100,10,1072168432,2
0.9995026927478582,0.9375002567255856,0.9794368556437941,0.02745064807793897,4.1484832763671875e-05,82,elitismo,100,10,1073474800,2
0.9995026927478582,0.9375002567255856,0.9915914541202582,0.018056157351241397,3.933906555175781e-05,83,elitismo,100,10,1073474800,2
0.9995026927478582,0.9375002567255856,0.9861266724170322,0.024337660661898623,4.601478576660156e-05,84,elitismo,100,10,1073474800,2
0.9995107969800884,0.9970633837517171,0.9982870864077817,0.0012172314978503211,4.363059997558594e-05,85,elitismo,100,10,1073479152,2
0.9995107969800884,0.9970633837517171,0.9980431564976978,0.0011950217569285503,4.5299530029296875e-05,86,elitismo,100,10,1073479152,2
0.9995107969800884,0.9824683731464263,0.9970723296386806,0.004989118015527328,4.1961669921875e-05,87,elitismo,100,10,1073479152,2
0.9995107969800884,0.982498149617115,0.9975609761913713,0.005073100254733809,4.9591064453125e-05,88,elitismo,100,10,1073479152,2
0.9995107969800884,0.982498149617115,0.9958586224102846,0.0063762331379388325,4.1484832763671875e-05,89,elitismo,100,10,1073479152,2
0.9995107969800884,0.9839430865790804,0.997806820620491,0.004641782685919932,5.316734313964844e-05,90,elitismo,100,10,1073479152,2
0.9995107969800884,0.998046848017353,0.9990564858718116,0.0006617194375571337,5.14984130859375e-05,91,elitismo,100,10,1073479152,2
0.9995107969800884,0.9844350611969175,0.9979772068072199,0.0045142368841483765,4.673004150390625e-05,92,elitismo,100,10,1073479152,2
0.9995107969800884,0.9844348671472333,0.9964826989159874,0.006023944989434101,4.7206878662109375e-05,93,elitismo,100,10,1073479152,2
0.9995107969800884,0.9844350611969175,0.9964938945292456,0.006029418204798026,5.054473876953125e-05,94,elitismo,100,10,1073479152,2
0.9995107969800884,0.9765789518719887,0.9941962413819144,0.008362593541509042,3.981590270996094e-05,95,elitismo,100,10,1073479152,2
0.9995107969800884,0.9765789518719887,0.992690136344112,0.008624440127410121,4.76837158203125e-05,96,elitismo,100,10,1073479152,2
0.9995107969800884,0.9843905892055611,0.9961497598246224,0.0059547428866080976,4.553794860839844e-05,97,elitismo,100,10,1073479152,2
0.9995107969800884,0.9844350611969175,0.9964911687008937,0.006028068325830238,4.863739013671875e-05,98,elitismo,100,10,1073479152,2
0.9995107969800884,0.0037848985646227263,0.8969228234839823,0.297772009654922,4.220008850097656e-05,99,elitismo,100,10,1073479152,2
0.9995108007044673,0.9995084282764611,0.9995105604821635,7.107361015319491e-07,4.267692565917969e-05,100,elitismo,100,10,1073479154,2
0.9059799918582995,0.0019133005759297704,0.31287203704834526,0.2638288739845983,5.698204040527344e-05,1,elitismo,100,10,1022019478,3
0.9068564877734028,0.25993353408365033,0.6558316389548766,0.2153578608848276,5.1975250244140625e-05,2,elitismo,100,10,1022513738,3
0.9068564877734028,0.46520171495292406,0.7536020229552071,0.18165192269559471,4.315376281738281e-05,3,elitismo,100,10,1022513738,3
0.9068564877734028,0.46520171495292406,0.8180872857836319,0.17644319360840527,4.649162292480469e-05,4,elitismo,100,10,1022513738,3
0.9069097515789601,0.905926755363049,0.9065033506736976,0.00044385967560532565,4.839897155761719e-05,5,elitismo,100,10,1022543766,3
0.906909843818158,0.905926755363049,0.9066855462005187,0.0003695006839318869,4.315376281738281e-05,6,elitismo,100,10,1022543818,3
0.9069098651041273,0.9059799918582995,0.906718491701717,0.0003695843070786063,4.291534423828125e-05,7,elitismo,100,10,1022543830,3
0.9069098651041273,0.9068566296756952,0.9069044663508619,1.594573038614295e-05,4.57763671875e-05,8,elitismo,100,10,1022543830,3
0.9080299094652396,0.9069096096725116,0.9070218056823329,0.0003360346031564019,4.3392181396484375e-05,9,elitismo,100,10,1023175062,3
0.908072714080356,0.9068670666197596,0.9072458286487439,0.0005229085246828543,4.696846008300781e-05,10,elitismo,100,10,1023199178,3
0.9080727353799677,0.7211349233920806,0.8887889133191516,0.05588734478046115,4.744529724121094e-05,11,elitismo,100,10,1023199190,3
0.9080727353799677,0.8211540649407495,0.8990001889842226,0.02595499612708292,4.649162292480469e-05,12,elitismo,100,10,1023199190,3
0.9080727353799677,0.8211541527106903,0.8990858572240512,0.02598219117606477,4.076957702636719e-05,13,elitismo,100,10,1023199190,3
0.9080880711652878,0.9066192426679305,0.9073462858335549,0.0006718992072709385,4.863739013671875e-05,14,elitismo,100,10,1023207830,3
0.9080880711652878,0.9066192426679305,0.9074987412219709,0.0007087420539305084,4.9591064453125e-05,15,elitismo,100,10,1023207830,3
0.9402704649646791,0.9066345874576309,0.9110811619618797,0.009740669199203964,4.887580871582031e-05,16,elitismo,100,10,1041181078,3
0.9402705588850673,0.8209449427481605,0.9058048533882337,0.031005182969416456,4.38690185546875e-05,17,elitismo,100,10,1041181130,3
0.9402705588850673,0.8209449427481605,0.903530105247541,0.04372978779092105,4.00543212890625e-05,18,elitismo,100,10,1041181130,3
0.9996202780980022,0.7672453817291675,0.9137519764043148,0.06457858583384153,4.267692565917969e-05,19,elitismo,100,10,1073537942,3
0.9996202780980022,0.9402705588850673,0.9462135762288548,0.01780223799637577,3.7670135498046875e-05,20,elitismo,100,10,1073537942,3
0.9996202780980022,0.9402705588850673,0.95808620187894,0.02719043772348654,4.00543212890625e-05,21,elitismo,100,10,1073537942,3
0.9996537474805212,0.9402380988333948,0.9699535651388567,0.02967343234068465,4.696846008300781e-05,22,elitismo,100,10,1073555914,3
0.9996537474805212,0.9402380988333948,0.9877565026699134,0.02374438961100687,3.838539123535156e-05,23,elitismo,100,10,1073555914,3
0.9996537474805212,0.9402973769600478,0.9937014047889621,0.01780134957739227,4.7206878662109375e-05,24,elitismo,100,10,1073555914,3
0.9996612116836368,0.9686204477381815,0.9936599028762803,0.01197410099713834,4.9114227294921875e-05,25,elitismo,100,10,1073559922,3
0.9996612116836368,0.9686204477381815,0.9892026645048505,0.013877106447050582,4.124641418457031e-05,26,elitismo,100,10,1073559922,3
0.9999894108903493,0.9686204477381815,0.9900435796439305,0.011818728606927086,4.696846008300781e-05,27,elitismo,100,10,1073736138,3
0.9999894108903493,0.9686204477381815,0.99422525577726,0.009631876067256552,4.553794860839844e-05,28,elitismo,100,10,1073736138,3
0.9999894108903493,0.9883050552006186,0.9985298412411382,0.0034373057748425646,3.9577484130859375e-05,29,elitismo,100,10,1073736138,3
0.9999894108903493,0.9984132595241664,0.9995063489121986,0.000565541080239065,3.8623809814453125e-05,30,elitismo,100,10,1073736138,3
0.9999894108903493,0.9996537474805212,0.9998887118674009,0.00015382029835645157,4.482269287109375e-05,31,elitismo,100,10,1073736138,3
0.9999894108903493,0.9996537474805212,0.9999134092808468,0.00013245496989190665,3.886222839355469e-05,32,elitismo,100,10,1073736138,3
0.9999894108903493,0.9996537474805212,0.9999381066942927,0.00010103479326364717,4.0531158447265625e-05,33,elitismo,100,10,1073736138,3
0.9999894108903493,0.9996537474805212,0.9999292377667558,0.00010002961529662652,4.00543212890625e-05,34,elitismo,100,10,1073736138,3
0.9999894108903493,0.9996537474805212,0.9999134092808468,0.00013245496989190665,3.981590270996094e-05,35,elitismo,100,10,1073736138,3
0.9999894108903493,0.9996537474805212,0.9999222782083838,0.00013426536393126298,3.8623809814453125e-05,36,elitismo,100,10,1073736138,3
